"1","2","event-CONTEXT-adviceacademic.png","Advice from academic","","Null","Null","p2:1"
"2","2","event-CONTEXT-advicespecialist.png","Advice from specialist","","Null","Null","n30:1"
"3","2","event-CONTEXT-bluescreen.png","Bluescreen!","","Null","!6","n0:3:2"
"4","2","event-CONTEXT-distraction.png","Distraction!","","Null","Null","n0:2:2 (If PLAN contains Milestones only remove 1 tile)"
"5","2","event-CONTEXT-distraction2.png","Distraction!","","Null","Null","n0:2:2 (If PLAN contains Milestones only remove 1 tile)"
"6","2","event-CONTEXT-dotoomuch.png","Tried to do too much?","","Null","!13","n0:2:2"
"7","2","event-CONTEXT-expertise.png","Expertise!","","(11+12):>=1","Null","s3:1:(2/3/4)"
"8","2","event-CONTEXT-greatresource.png","Great resource!","","Null","Null","p41:1"
"9","2","event-CONTEXT-hasmybook.png","Someone has my library book!","","Null","!1","n(15/16/31):1"
"10","2","event-CONTEXT-litreviewparadox.png","Lit review paradox","","Null","!13&!31:>1","o0:2:(3&4)"
"11","2","event-CONTEXT-loandelay.png","Interlibrary loan delay","","Null","!1","n(15/16/31):1"
"12","2","event-CONTEXT-lostenthus.png","Lost enthusiasm","","Null","!4","n0:1"
"13","2","event-CONTEXT-mentorleaves.png","Mentor leaves","","Null","Null","n7:<=9"
"14","2","event-CONTEXT-multiperspective.png","Multiple perspectives","","CONTEXT contains more than one type of Resource tile (e.g. Lab/Archive)","Null","i(79/101/121):1:(2/3/4)"
"15","2","event-CONTEXT-procrastinate.png","Procrastinate!","","Null","!5 (else turn over a Milestones tile as your deadlines go sailing by)","n0:3:2"
"16","2","event-CONTEXT-shoddynotes.png","Shoddy notes","","Null","!1","b0:2:(3&4)"
"17","2","event-CONTEXT-sick.png","Sick!","","Null","!1","n0:2:2"
"18","2","event-CONTEXT-sisterwedding.png","Sister's wedding","","Null","!1","n0:1:2"
"19","2","event-CONTEXT-sourcesfail.png","Evaluation of sources: fail!","","Null","Null","n0:2:2"
"20","2","event-CONTEXT-sourceswin.png","Evaluation of sources: win!","","Null","Null","p31:1"
"21","2","event-CONTEXT-tunnelvision.png","Tunnel vision","","Null","!7&!9&!13","n0:1:2"
"22","2","event-CONTEXT-writersblock.png","Writer's block","","Null","!(5&7)","o0:2:(3&4)"
